Id,Name,Url,Coordinates_Lat,Coordinates_Lon,Region,Region Code,RopeWiki Rating,Vertical Rating,Aquatic Rating,Commitment Rating,RopeWiki Rating,RopeWiki Rating Total,Star Rating,Is Rated,Is Valid,Error
15398,Rocher du Pas,https://ropewiki.com/Rocher_du_Pas,44.2235,5.3112,Drome,FR,1.6,,,,1.6,5,1,False,True,
48531,Rochers du Duc,https://ropewiki.com/Rochers_du_Duc,44.6338,5.2666,Drome,FR,2.5,3,1,2,2.5,1,0,False,True,
84832,Rodimus Prime,https://ropewiki.com/Rodimus_Prime,37.8932,-111.264,Escalante,US,2,3,1,1,2,1,0,False,True,
52225,Rolling Mountain Creek,https://ropewiki.com/Rolling_Mountain_Creek,37.7423,-107.8422,Durango,US,3.5,4,3,2,3.5,2,0,False,True,
29025,Romezelier,https://ropewiki.com/Romezelier,44.4141,5.2538,Drome,FR,2.5,3,1,2,2.5,1,0,False,True,
15821,Roska,https://ropewiki.com/Roska,38.7548,21.751,Evrytania,GR,4.1,,,,4.1,8,4,False,True,
29026,Rotas,https://ropewiki.com/Rotas,44.4051,5.2402,Drome,FR,1.7,2,2,1,1.7,2,0,False,True,
15928,Rudach,https://ropewiki.com/Rudach,47.3669,9.7911,Dornbirn,AT,3.5,5,3,4,3.5,5,3,False,True,
90786,Rustler Canyon,https://ropewiki.com/Rustler_Canyon,40.4899,-108.9215,Dinosaur National Monument,US,2,4,1,2,2,2,0,False,True,
770,Sad Cow Disease,https://ropewiki.com/Sad_Cow_Disease,37.7587,-111.2245,Escalante,US,3.9,3,2,3,3.9,12,3,False,True,
15470,Saint-May,https://ropewiki.com/Saint-May,44.4317,5.3185,Drome,FR,2.3,2,2,1,2.3,14,2,False,True,
417,San Antonio Creek,https://ropewiki.com/San_Antonio_Creek,34.2813,-117.639,East Fork San Gabriel,US,4.1,3,2,3,4.1,183,4,False,True,
83226,San Juan (Ecuador),https://ropewiki.com/San_Juan_(Ecuador),-2.1125,-78.9976,Ecuador,EC,4,,,,4,1,0,False,True,
6878,Sand Witch Canyon,https://ropewiki.com/Sand_Witch_Canyon,37.1031,-117.6199,Eureka Dunes,US,4.7,3,1,4,4.7,5,4,False,True,
19737,Sandslide Canyon,https://ropewiki.com/Sandslide_Canyon,37.4828,-111.1679,Escalante,US,0,1,1,2,0,0,0,False,True,
6879,Sandworm Canyon,https://ropewiki.com/Sandworm_Canyon,37.0458,-117.6174,Eureka Dunes,US,4,3,1,3,4,1,0,False,True,
33865,Santa Barbara (Faial),https://ropewiki.com/Santa_Barbara_(Faial),38.6126,-28.7003,Faial,PT,2,3,,2,2,1,0,False,True,
15495,Sapet,https://ropewiki.com/Sapet,44.7406,5.5641,Drome,FR,2.5,3,1,2,2.5,13,2,False,True,
18187,Sari Sari River,https://ropewiki.com/Sari_Sari_River,15.3273,-61.2559,Dominica,029,4.3,6,4,3,4.3,1,0,False,True,
15504,Saulce,https://ropewiki.com/Saulce,44.216,5.5838,Drome,FR,1.5,2,2,2,1.5,5,1,False,True,
15505,Saut de la Truite,https://ropewiki.com/Saut_de_la_Truite,44.9013,5.2521,Drome,FR,2.9,4,1,3,2.9,2,0,False,True,
734,Scoggin's Draw,https://ropewiki.com/Scoggin%27s_Draw,40.5109,-108.9136,Dinosaur National Monument,US,3.2,3,2,4,3.2,3,3,False,True,
15523,Senaris,https://ropewiki.com/Senaris,44.2147,5.3178,Drome,FR,2.1,2,1,1,2.1,5,2,False,True,
16147,Serrado Novo,https://ropewiki.com/Serrado_Novo,38.6027,-28.7563,Faial,PT,2.8,4,,1,2.8,1,0,False,True,
15529,Serre des Buisses,https://ropewiki.com/Serre_des_Buisses,44.3315,5.5282,Drome,FR,2.8,3,1,2,2.8,3,2,False,True,
72068,Sheepdog Creek,https://ropewiki.com/Sheepdog_Creek,39.1708,-107.1361,Elk & West Elk Ranges,US,2,4,3,4,2,2,0,False,True,
96068,Shiver Slot,https://ropewiki.com/Shiver_Slot,48.0275,-121.5047,Darrington Ranger District,US,4.7,4,3,5,4.7,7,4,False,True,
19323,Short Slot Canyon,https://ropewiki.com/Short_Slot_Canyon,37.4784,-111.1938,Escalante,US,2,1,1,2,2,1,0,False,True,
98398,Showdown Canyon (Dinosaur),https://ropewiki.com/Showdown_Canyon_(Dinosaur),40.5024,-108.9308,Dinosaur National Monument,US,3,4,1,3,3,3,3,False,True,
11792,Sibilla,https://ropewiki.com/Sibilla,42.9146,13.2716,Fermo,IT,3.4,,,,3.4,4,3,False,True,
1075,Silver Creek Canyon,https://ropewiki.com/Silver_Creek_Canyon,47.9101,-121.4382,Darrington Ranger District,US,3.8,3,4,3,3.8,26,3,False,True,
97095,Skyhomelyish (southeast),https://ropewiki.com/Skyhomelyish_(southeast),47.7437,-121.3515,Darrington Ranger District,US,1,3,2,3,1,1,0,False,True,
82504,Slab me Silly,https://ropewiki.com/Slab_me_Silly,38.8806,-110.4591,Eastern Reef,US,0,,,,0,0,0,False,True,
774,Sleepy Hollow,https://ropewiki.com/Sleepy_Hollow,37.4505,-111.0793,Escalante,US,5,6,2,4,5,7,5,False,True,
79411,Snake Drop (Dinosaur),https://ropewiki.com/Snake_Drop_(Dinosaur),40.2933,-108.8824,Dinosaur National Monument,US,2,4,2,3,2,1,0,False,True,
15960,Spatenbach,https://ropewiki.com/Spatenbach,47.3739,9.7733,Dornbirn,AT,3,4,3,4,3,2,0,False,True,
775,Spencer Canyon,https://ropewiki.com/Spencer_Canyon,37.7174,-111.3391,Escalante,US,3.4,3,2,3,3.4,14,3,False,True,
773,Spooky Gulch,https://ropewiki.com/Spooky_Gulch,37.4839,-111.2089,Escalante,US,3.8,1,1,1,3.8,42,3,False,True,
46122,Sprint (Upper),https://ropewiki.com/Sprint_(Upper),54.4666,-2.8072,England,UK,0,,,,0,0,0,False,True,
426,Stoddard Canyon,https://ropewiki.com/Stoddard_Canyon,34.189,-117.6606,East Fork San Gabriel,US,2.7,3,1,3,2.7,3,2,False,True,
34241,Stoney Croft Beck,https://ropewiki.com/Stoney_Croft_Beck,54.6336,-3.0948,England,UK,0,,,,0,0,0,False,True,
1044,Straight Wash (Lower),https://ropewiki.com/Straight_Wash_(Lower),38.7861,-110.4983,Eastern Reef,US,3,1,1,2,3,1,0,False,True,
18173,Stuarts Rivers,https://ropewiki.com/Stuarts_Rivers,15.3358,-61.3028,Dominica,029,0,,,,0,0,0,False,True,
87489,Suiattle Falls,https://ropewiki.com/Suiattle_Falls,48.3734,-121.5109,Darrington Ranger District,US,4,4,3,6,4,10,4,False,True,
85580,Sun Cliff Canyon (Lower),https://ropewiki.com/Sun_Cliff_Canyon_(Lower),38.7658,-107.8879,Delta,US,1,3,1,2,1,2,0,False,True,
55497,Sushices,https://ropewiki.com/Sushices,41.0078,20.1837,Elbasan,AL,3.5,3,4,2,3.5,2,0,False,True,
45881,Swarth Beck Gill,https://ropewiki.com/Swarth_Beck_Gill,54.5768,-2.8505,England,UK,3,3,2,2,3,1,0,False,True,
15566,Syratu,https://ropewiki.com/Syratu,47.0354,6.2882,Doubs,FR,3.2,4,2,2,3.2,12,3,False,True,
19740,TOD Canyon,https://ropewiki.com/TOD_Canyon,37.7398,-111.3365,Escalante,US,0,3,2,3,0,0,0,False,True,
49785,Tank Creek,https://ropewiki.com/Tank_Creek,37.5593,-107.7758,Durango,US,3,4,3,2,3,4,3,False,True,
43278,Temaruveroia,https://ropewiki.com/Temaruveroia,-17.688,-149.4,Faaone,PF,0,,,,0,0,0,False,True,
1046,Temple Mountain Wash,https://ropewiki.com/Temple_Mountain_Wash,38.6645,-110.6474,Eastern Reef,US,3.8,,,,3.8,3,3,False,True,
90097,Ten Tire Creek,https://ropewiki.com/Ten_Tire_Creek,48.1439,-121.7984,Darrington Ranger District,US,1,,,,1,1,0,False,True,
68291,The Devils Crack,https://ropewiki.com/The_Devils_Crack,40.3611,-109.5059,Dinosaur National Monument,US,1.5,1,2,1,1.5,2,0,False,True,
756,The Gulch,https://ropewiki.com/The_Gulch,37.8598,-111.3114,Escalante,US,4,,,,4,3,4,False,True,
53806,The Lame Lamanite,https://ropewiki.com/The_Lame_Lamanite,37.9641,-111.2809,Escalante,US,2,3,1,3,2,3,2,False,True,
53876,The Overachiever,https://ropewiki.com/The_Overachiever,37.9468,-111.2648,Escalante,US,1,4,1,4,1,1,0,False,True,
388,The San Gabriel (East Fork),https://ropewiki.com/The_San_Gabriel_(East_Fork),34.2368,-117.7653,East Fork San Gabriel,US,3.8,1,2,4,3.8,3,3,False,True,
19732,The Snakelet,https://ropewiki.com/The_Snakelet,37.8648,-111.3098,Escalante,US,2,3,1,1,2,1,0,False,True,
6895,Thor Canyon,https://ropewiki.com/Thor_Canyon,37.1266,-117.6236,Eureka Dunes,US,3.4,3,1,4,3.4,4,3,False,True,
735,Three Lakes Creek,https://ropewiki.com/Three_Lakes_Creek,37.703,-107.731,Durango,US,3.2,4,3,3,3.2,5,3,False,True,
41396,Thunder Canyon (Emirates),https://ropewiki.com/Thunder_Canyon_(Emirates),25.8632,56.0976,Emirates,AE,3,,,,3,1,0,False,True,
81972,Tiger Wall Canyon,https://ropewiki.com/Tiger_Wall_Canyon,40.5054,-108.9076,Dinosaur National Monument,US,2,3,2,3,2,2,0,False,True,
98435,Tiger Wall Canyon (Lower),https://ropewiki.com/Tiger_Wall_Canyon_(Lower),40.4999,-108.9148,Dinosaur National Monument,US,2,3,2,3,2,3,2,False,True,
84008,Tilted Teepees,https://ropewiki.com/Tilted_Teepees,37.9019,-111.2535,Escalante,US,3.5,2,1,1,3.5,2,0,False,True,
18181,Titou Gorge (Lower),https://ropewiki.com/Titou_Gorge_(Lower),15.3281,-61.3301,Dominica,029,4.7,4,4,5,4.7,6,4,False,True,
75094,Titou Gorge (Middle),https://ropewiki.com/Titou_Gorge_(Middle),15.3283,-61.3273,Dominica,029,5,3,3,4,5,6,5,False,True,
18180,Titou Gorge (Upper),https://ropewiki.com/Titou_Gorge_(Upper),15.3298,-61.3187,Dominica,029,4.5,3,4,4,4.5,7,4,False,True,
15615,Toulourenc,https://ropewiki.com/Toulourenc,44.2114,5.4234,Drome,FR,2.5,1,1,1,2.5,12,2,False,True,
41393,Trident Canyon,https://ropewiki.com/Trident_Canyon,25.800555555556,55.976111111111,Emirates,AE,3,,,,3,1,0,False,True,
15639,Trois Cascades,https://ropewiki.com/Trois_Cascades,44.6751,5.5609,Drome,FR,2.2,3,1,1,2.2,16,2,False,True,
18179,Trois Pitons River,https://ropewiki.com/Trois_Pitons_River,15.3245,-61.324,Dominica,029,4.7,5,6,6,4.7,1,0,False,True,
43469,Trois Pitons River (Espagnols),https://ropewiki.com/Trois_Pitons_River_(Espagnols),15.3238,-61.3107,Dominica,029,0,,,,0,0,0,False,True,
6898,Troll Canyon,https://ropewiki.com/Troll_Canyon,37.109,-117.6181,Eureka Dunes,US,4,3,1,4,4,1,0,False,True,
34245,Trough Head,https://ropewiki.com/Trough_Head,54.5002,-2.0554,England,UK,0,,,,0,0,0,False,True,
15848,Tsivdogianni,https://ropewiki.com/Tsivdogianni,40.4918,25.5913,Evros,GR,0,,,,0,0,0,False,True,
15650,Tufiere,https://ropewiki.com/Tufiere,47.0527,6.1861,Doubs,FR,0,,,,0,0,0,False,True,
776,Tunnel Slot,https://ropewiki.com/Tunnel_Slot,37.6529,-111.4066,Escalante,US,2.6,1,1,2,2.6,8,2,False,True,
79780,Twilight Creek (Durango),https://ropewiki.com/Twilight_Creek_(Durango),37.6376,-107.7453,Durango,US,1,,,,1,1,0,False,True,
15656,Ufert,https://ropewiki.com/Ufert,44.6058,5.4842,Drome,FR,2.8,3,1,1,2.8,15,2,False,True,
34343,Uina,https://ropewiki.com/Uina,46.7629,10.4144,Engadin,CH,1,,,,1,1,0,False,True,
43285,Vaiharuru (Riviere),https://ropewiki.com/Vaiharuru_(Riviere),-17.6037,-149.5166,Faaa,PF,0,,,,0,0,0,False,True,
43286,Vaihi (Faaone),https://ropewiki.com/Vaihi_(Faaone),-17.6865,-149.3147,Faaone,PF,0,,,,0,0,0,False,True,
6904,Valhalla Canyon,https://ropewiki.com/Valhalla_Canyon,37.1404,-117.6287,Eureka Dunes,US,3,3,1,4,3,2,0,False,True,
6905,Valkyrie Canyon,https://ropewiki.com/Valkyrie_Canyon,37.0711,-117.6259,Eureka Dunes,US,3,4,1,4,3,2,0,False,True,
15681,Vallauris,https://ropewiki.com/Vallauris,44.681,5.7225,Drome,FR,2.7,3,1,2,2.7,3,2,False,True,
15904,Vatos,https://ropewiki.com/Vatos,40.4041,25.5917,Evros,GR,2.5,1,1,1,2.5,1,0,False,True,
11768,Vene,https://ropewiki.com/Vene,42.9143,13.2744,Fermo,IT,3.4,4,4,2,3.4,5,3,False,True,
40375,Via Ferrata Berche,https://ropewiki.com/Via_Ferrata_Berche,44.6739,5.7525,Drome,FR,0,,,,0,0,0,False,True,
40356,Via Ferrata Bony d'en Valira,https://ropewiki.com/Via_Ferrata_Bony_d%27en_Valira,42.5174,1.7211,Encamp,AD,3,,,,3,1,0,False,True,
40343,Via Ferrata Clots d'Aspra,https://ropewiki.com/Via_Ferrata_Clots_d%27Aspra,42.5354,1.6323,Encamp,AD,0,,,,0,0,0,False,True,
41368,Via Ferrata Roc d'Esquers,https://ropewiki.com/Via_Ferrata_Roc_d%27Esquers,42.490833333333,1.5886111111111,Escaldes-Engordany,AD,4.5,,,,4.5,1,0,False,True,
43442,Victoria Fall,https://ropewiki.com/Victoria_Fall,15.2942,-61.2716,Dominica,029,0,,,,0,0,0,False,True,
6906,Viking Canyon,https://ropewiki.com/Viking_Canyon,37.1192,-117.6208,Eureka Dunes,US,4,3,1,4,4,1,0,False,True,
95419,Vildës,https://ropewiki.com/Vild%C3%ABs,40.9899,20.1955,Elbasan,AL,0,,,,0,0,0,False,True,
28696,Vinadio,https://ropewiki.com/Vinadio,44.2879,7.1484,Cuneo,IT,3,,,,3,1,0,False,True,
15905,Viniani,https://ropewiki.com/Viniani,38.9797,21.6876,Evrytania,GR,1.8,3,3,3,1.8,2,0,False,True,
1080,Wallace River Canyon,https://ropewiki.com/Wallace_River_Canyon,47.8753,-121.6458,Darrington Ranger District,US,4.6,5,3,3,4.6,56,4,False,True,
41395,Wasat Canyon,https://ropewiki.com/Wasat_Canyon,25.800555555556,55.976111111111,Emirates,AE,1.5,,,,1.5,1,0,False,True,
49449,Watertank Canyon,https://ropewiki.com/Watertank_Canyon,37.657,-107.6997,Durango,US,1,2,3,1,1,2,0,False,True,
56259,Weeden Canyon,https://ropewiki.com/Weeden_Canyon,47.9785,-121.4552,Darrington Ranger District,US,4,4,3,6,4,8,4,False,True,
60287,Wellman Basin (Lower),https://ropewiki.com/Wellman_Basin_(Lower),48.2281,-121.6669,Darrington Ranger District,US,4.6,4,4,5,4.6,10,4,False,True,
82501,Wendys,https://ropewiki.com/Wendys,38.8935,-110.4558,Eastern Reef,US,3.2,3,2,3,3.2,10,3,False,True,
91333,West Labyrinth (Dinosaur),https://ropewiki.com/West_Labyrinth_(Dinosaur),40.5815,-109.0765,Dinosaur National Monument,US,2,3,1,3,2,1,0,False,True,
74015,West Serviceberry Draw,https://ropewiki.com/West_Serviceberry_Draw,40.4605,-108.8409,Dinosaur National Monument,US,2.5,3,1,3,2.5,2,0,False,True,
25641,Whipplei Canyon,https://ropewiki.com/Whipplei_Canyon,34.25,-117.744,East Fork San Gabriel,US,0,4,1,4,0,0,0,False,True,
18184,White River,https://ropewiki.com/White_River,15.3154,-61.2971,Dominica,029,0,4,5,5,0,0,0,False,True,
53808,Whomping Willow,https://ropewiki.com/Whomping_Willow,37.3191,-111.0243,Escalante,US,0,3,1,1,0,0,0,False,True,
587,Wild Horse Window Canyon,https://ropewiki.com/Wild_Horse_Window_Canyon,38.6532,-110.6765,Eastern Reef,US,2.9,1,1,2,2.9,11,2,False,True,
19739,Wingate Willie,https://ropewiki.com/Wingate_Willie,37.5728,-111.0585,Escalante,US,0,,,,0,0,0,False,True,
441,Wolfskill Canyon,https://ropewiki.com/Wolfskill_Canyon,34.1722,-117.7195,East Fork San Gabriel,US,3,3,2,3,3,3,3,False,True,
777,Wolverine Canyon,https://ropewiki.com/Wolverine_Canyon,37.7769,-111.2385,Escalante,US,3,,,,3,2,0,False,True,
15852,Xiropotamos,https://ropewiki.com/Xiropotamos,40.4496,25.5318,Evros,GR,0,3,2,1,0,0,0,False,True,
79843,Young's Creek Falls,https://ropewiki.com/Young%27s_Creek_Falls,47.8087,-121.8326,Darrington Ranger District,US,3.1,3,4,2,3.1,5,3,False,True,
778,Zebra Canyon,https://ropewiki.com/Zebra_Canyon,37.6603,-111.4174,Escalante,US,3.8,1,2,2,3.8,28,3,False,True,
588,Zero G Canyon,https://ropewiki.com/Zero_G_Canyon,38.7737,-110.4945,Eastern Reef,US,4,4,2,2,4,89,4,False,True,
784,12.2-Mile Wash,https://ropewiki.com/12.2-Mile_Wash,36.7202,-111.6951,Grand Canyon,US,1.7,3,1,2,1.7,2,0,False,True,
100979,140 Mile,https://ropewiki.com/140_Mile,36.3671,-112.5452,Grand Canyon,US,0,3,2,1,0,0,0,False,True,
791,150 Mile Canyon,https://ropewiki.com/150_Mile_Canyon,36.3784,-112.7713,Grand Canyon,US,5,3,2,6,5,23,5,False,True,
779,2.8-Mile Wash,https://ropewiki.com/2.8-Mile_Wash,36.8442,-111.6189,Grand Canyon,US,2.6,3,1,1,2.6,16,2,False,True,
792,209 Mile Canyon,https://ropewiki.com/209_Mile_Canyon,35.9597,-113.4049,Grand Canyon,US,0,1,1,1,0,0,0,False,True,
785,22-Mile Wash,https://ropewiki.com/22-Mile_Wash,36.6154,-111.7434,Grand Canyon,US,0,,,,0,0,0,False,True,
780,3.7-Mile Wash,https://ropewiki.com/3.7-Mile_Wash,36.8298,-111.6191,Grand Canyon,US,2,3,1,1,2,4,2,False,True,
786,35 Mile Wash,https://ropewiki.com/35_Mile_Wash,36.4665,-111.8334,Grand Canyon,US,3,3,2,6,3,1,0,False,True,
787,36 Mile Canyon,https://ropewiki.com/36_Mile_Canyon,36.4515,-111.831,Grand Canyon,US,2.7,3,2,6,2.7,2,0,False,True,
788,36.7 Mile Canyon,https://ropewiki.com/36.7_Mile_Canyon,36.4516,-111.8545,Grand Canyon,US,4,5,2,6,4,4,4,False,True,
781,4.4-Mile Wash,https://ropewiki.com/4.4-Mile_Wash,36.8221,-111.6259,Grand Canyon,US,2,3,1,1,2,4,2,False,True,
782,5-Mile Wash,https://ropewiki.com/5-Mile_Wash,36.8129,-111.6291,Grand Canyon,US,2,3,1,2,2,1,0,False,True,
783,5.5-Mile Wash,https://ropewiki.com/5.5-Mile_Wash,36.8054,-111.6339,Grand Canyon,US,2,3,1,2,2,3,2,False,True,
789,75 Mile Creek,https://ropewiki.com/75_Mile_Creek,36.0479,-111.8951,Grand Canyon,US,1,,,,1,1,0,False,True,
790,91 Mile Canyon,https://ropewiki.com/91_Mile_Canyon,36.1136,-112.1378,Grand Canyon,US,2,1,1,6,2,1,0,False,True,
85307,A-Door-Able Canyon,https://ropewiki.com/A-Door-Able_Canyon,38.3393,-111.2776,Fruita District,US,0,3,1,3,0,0,0,False,True,
100158,Abandoned,https://ropewiki.com/Abandoned,-33.1151,150.3275,Glen Davis,AU,2.5,4,1,3,2.5,2,0,False,True,
13963,Abeouradous,https://ropewiki.com/Abeouradous,44.0586,3.5911,Gard,FR,2.9,,,,2.9,3,2,False,True,
12998,Aguila,https://ropewiki.com/Aguila,27.797,-15.5486,Gran Canaria,ES,3,3,2,3,3,3,3,False,True,
13980,Aigladines,https://ropewiki.com/Aigladines,44.132,3.9187,Gard,FR,2.1,,,,2.1,6,2,False,True,
13983,Aiguieres,https://ropewiki.com/Aiguieres,44.1751,4.2525,Gard,FR,2.9,1,2,1,2.9,14,2,False,True,
41760,Albegna (Lower),https://ropewiki.com/Albegna_(Lower),42.7227,11.4995,Grosseto,IT,0,,,,0,0,0,False,True,
41764,Albegna (Upper),https://ropewiki.com/Albegna_(Upper),42.7872,11.5096,Grosseto,IT,0,,,,0,0,0,False,True,
30140,Albuñol,https://ropewiki.com/Albu%C3%B1ol,36.7974,-3.2719,Granada,ES,0,,,,0,0,0,False,True,
16112,Alem (Lower),https://ropewiki.com/Alem_(Lower),39.4583,-31.1635,Flores,PT,3.5,3,,1,3.5,1,0,False,True,
33856,Alem (Upper Left),https://ropewiki.com/Alem_(Upper_Left),39.4568,-31.1907,Flores,PT,3.2,4,,3,3.2,1,0,False,True,
33855,Alem (Upper),https://ropewiki.com/Alem_(Upper),39.4555,-31.1906,Flores,PT,3.4,4,,2,3.4,1,0,False,True,
16057,Algares,https://ropewiki.com/Algares,39.4447,-31.1755,Flores,PT,3.9,5,4,4,3.9,8,3,False,True,
31794,Allerheiligen,https://ropewiki.com/Allerheiligen,48.5331,8.1925,Freiburg,DE,2.4,,,,2.4,1,0,False,True,
16086,Alquevins (Lower),https://ropewiki.com/Alquevins_(Lower),39.4978,-31.1879,Flores,PT,3.9,4,2,2,3.9,11,3,False,True,
33848,Alquevins (Middle),https://ropewiki.com/Alquevins_(Middle),39.4965,-31.1923,Flores,PT,3.2,4,,3,3.2,1,0,False,True,
33849,Alquevins (Upper),https://ropewiki.com/Alquevins_(Upper),39.4918,-31.1881,Flores,PT,3.4,4,,2,3.4,1,0,False,True,
13008,Amoladoras,https://ropewiki.com/Amoladoras,37.1423,-3.4825,Granada,ES,2.3,,,,2.3,1,0,False,True,
793,Amos Spring,https://ropewiki.com/Amos_Spring,35.9185,-113.5661,Grand Canyon,US,0,,,,0,0,0,False,True,
31803,Aphrodite Canyon,https://ropewiki.com/Aphrodite_Canyon,36.4775,-116.599,Funeral Mountains,US,4,4,1,3,4,1,0,False,True,
92092,Apikuni Falls,https://ropewiki.com/Apikuni_Falls,48.8143,-113.6433,Glacier National Park,US,3,,,,3,1,0,False,True,
100442,Appistoki Creek,https://ropewiki.com/Appistoki_Creek,48.4819,-113.3527,Glacier National Park,US,2,,,,2,1,0,False,True,
5197,Arapaho Creek (Front Range),https://ropewiki.com/Arapaho_Creek_(Front_Range),39.8998,-105.6545,Front Range (Colorado),US,2.4,3,3,1,2.4,8,2,False,True,
32771,Arch Nemesis,https://ropewiki.com/Arch_Nemesis,38.2033,-111.1828,Fruita District,US,3.4,3,2,2,3.4,23,3,False,True,
28700,Arena,https://ropewiki.com/Arena,44.455277777778,9.26,Genova,IT,1.5,1,1,2,1.5,1,0,False,True,
14044,Arrigas,https://ropewiki.com/Arrigas,43.9867,3.4843,Gard,FR,1.6,2,2,1,1.6,1,0,False,True,
29986,Ase Mortu,https://ropewiki.com/Ase_Mortu,,,Genova,IT,3,3,2,2,3,1,0,False,True,
91434,Asternomical Canyon,https://ropewiki.com/Asternomical_Canyon,48.4692,-113.3749,Glacier National Park,US,2.4,3,3,2,2.4,4,2,False,True,
91451,Avalanche Creek,https://ropewiki.com/Avalanche_Creek,48.6731,-113.8028,Glacier National Park,US,5,,,,5,1,0,False,True,
8643,BADLANDS CANYON,https://ropewiki.com/BADLANDS_CANYON,36.8387,-117.1768,Grapevine Mountains,US,3.3,3,1,3,3.3,10,3,False,True,
33858,Badanela (Lower),https://ropewiki.com/Badanela_(Lower),39.4667,-31.1736,Flores,PT,3.6,3,4,3,3.6,4,3,False,True,
33853,Badanela (Middle),https://ropewiki.com/Badanela_(Middle),39.47,-31.1866,Flores,PT,4,4,5,3,4,1,0,False,True,
16115,Badanela (Upper),https://ropewiki.com/Badanela_(Upper),39.4713,-31.2073,Flores,PT,4.3,5,4,3,4.3,2,0,False,True,
794,Badger Canyon,https://ropewiki.com/Badger_Canyon,36.7754,-111.6665,Grand Canyon,US,3.6,3,1,3,3.6,45,3,False,True,
19741,Balanced Rock Canyon,https://ropewiki.com/Balanced_Rock_Canyon,37.1389,-111.0441,Glen Canyon NRA,US,0,,,,0,0,0,False,True,
31776,Barbarian Canyon,https://ropewiki.com/Barbarian_Canyon,36.7127,-116.9216,Funeral Mountains,US,3,3,1,3,3,1,0,False,True,
11850,Bargonasco,https://ropewiki.com/Bargonasco,44.2889,9.4766,Genova,IT,3.1,3,3,2,3.1,4,3,False,True,
16116,Barrosas,https://ropewiki.com/Barrosas,39.4933,-31.1788,Flores,PT,4.5,3,3,3,4.5,11,4,False,True,
46713,Bat Canyon,https://ropewiki.com/Bat_Canyon,36.3374,-116.5137,Funeral Mountains,US,4,5,1,3,4,1,0,False,True,
45427,Batllia,https://ropewiki.com/Batllia,42.0908,2.4343,Gerona,ES,0,4,2,2,0,0,0,False,True,
12375,Battilana,https://ropewiki.com/Battilana,44.462777777778,8.7072222222222,Genova,IT,2.1,4,1,2,2.1,3,2,False,True,
14122,Bavezon,https://ropewiki.com/Bavezon,44.0022,3.5222,Gard,FR,2.7,4,2,2,2.7,18,2,False,True,
69007,Beaver Bay Canyon,https://ropewiki.com/Beaver_Bay_Canyon,38.2823,-111.1837,Fruita District,US,2.7,3,1,1,2.7,5,2,False,True,
795,Bedrock Canyon,https://ropewiki.com/Bedrock_Canyon,36.5095,-111.9009,Grand Canyon,US,2.4,1,2,3,2.4,7,2,False,True,
48613,Beo del Bosco Grande,https://ropewiki.com/Beo_del_Bosco_Grande,44.4531,9.1986,Genova,IT,0,,,,0,0,0,False,True,
13041,Bermejo,https://ropewiki.com/Bermejo,36.9559,-3.3261,Granada,ES,4.3,3,4,4,4.3,8,4,False,True,
16009,Bernitzbach,https://ropewiki.com/Bernitzbach,46.8772,13.2824,Gemeinde Mallnitz,AT,2.3,4,3,3,2.3,4,2,False,True,
29534,Berrazales,https://ropewiki.com/Berrazales,28.069,-15.6558,Gran Canaria,ES,0,,,,0,0,0,False,True,
42052,Berros (Gran Canaria),https://ropewiki.com/Berros_(Gran_Canaria),28.046388888889,-15.725277777778,Gran Canaria,ES,0,,,,0,0,0,False,True,
45421,Bertrans,https://ropewiki.com/Bertrans,42.077222222222,2.4511111111111,Gerona,ES,0,4,2,2,0,0,0,False,True,
68122,Bifertenbach,https://ropewiki.com/Bifertenbach,46.8328,8.9579,Glarus,CH,4,4,5,3,4,1,0,False,True,
796,Big Canyon,https://ropewiki.com/Big_Canyon,36.178,-111.6949,Grand Canyon,US,4.2,3,2,5,4.2,43,4,False,True,
6779,Big Shit Canyon,https://ropewiki.com/Big_Shit_Canyon,36.3824,-116.6506,Funeral Mountains,US,3.6,3,1,4,3.6,5,3,False,True,
797,Big Spring Canyon,https://ropewiki.com/Big_Spring_Canyon,36.3181,-112.261,Grand Canyon,US,2,3,2,6,2,2,0,False,True,
9443,Big Wash (West Fork) and Real Hairy,https://ropewiki.com/Big_Wash_(West_Fork)_and_Real_Hairy,39.1702,-108.2578,Grand Junction,US,2.7,3,2,2,2.7,7,2,False,True,
100207,Billywing Gorge,https://ropewiki.com/Billywing_Gorge,-37.2876,142.2835,Grampians,AU,0,,,,0,0,0,False,True,
91450,Bird Woman Falls,https://ropewiki.com/Bird_Woman_Falls,48.7084,-113.7481,Glacier National Park,US,0,,,,0,0,0,False,True,
6784,Black Void Canyon,https://ropewiki.com/Black_Void_Canyon,36.8354,-117.1639,Grapevine Mountains,US,3.6,3,1,3,3.6,20,3,False,True,
31968,Black Widow Canyon,https://ropewiki.com/Black_Widow_Canyon,36.4831,-116.5944,Funeral Mountains,US,3,4,1,3,3,1,0,False,True,
798,Blacktail Canyon (Grand Canyon),https://ropewiki.com/Blacktail_Canyon_(Grand_Canyon),36.2578,-112.4517,Grand Canyon,US,3.5,3,1,2,3.5,18,3,False,True,
14178,Blannaves,https://ropewiki.com/Blannaves,44.2245,3.961,Gard,FR,2.8,3,2,2,2.8,8,2,False,True,
